fecha,presentacion,origen,destino,precio_minimo,precio_maximo,precio_frecuente,obs,fecha_inicio_query,fecha_final_query,producto_id,origen_id,destino_id,origen_query,destino_query,precios_por_id,registros_por_pagina,fuente,fecha_extraccion
05/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado de Abasto de Guadalajara,280.0,320.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado de Abasto de Guadalajara,280.0,350.0,315.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,270.0,270.0,270.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,360.0,360.0,360.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,270.0,315.0,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,315.0,342.0,328.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,328.5,328.5,328.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,328.5,328.5,328.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,328.5,328.5,328.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,328.5,328.5,328.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,351.0,351.0,351.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,351.0,351.0,351.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Jalisco,Jalisco: Mercado Felipe Ángeles de Guadalajara,292.5,292.5,292.5,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 9 kg.,Michoacán,Jalisco: Mercado Felipe Ángeles de Guadalajara,351.0,351.0,351.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Ecatepec,800.0,900.0,850.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,700.0,800.0,760.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 20 kg.,Michoacán,México: Central de Abasto de Toluca,600.0,800.0,700.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 19 kg.,Michoacán,Michoacán: Mercado de Abasto de Morelia,600.0,665.0,665.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,"Morelos: Mercado ""Adolfo López Mateos"" de Cuernavaca",40.0,45.0,45.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Nayarit,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,40.0,42.0,41.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Nayarit,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,38.0,40.0,39.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Nayarit,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,38.0,40.0,39.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Nayarit,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,36.0,38.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Nayarit,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,36.0,38.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Nayarit,Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,43.0,45.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Nayarit,Nayarit: Nayarabastos de Tepic,38.0,40.0,39.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Nayarit,Nayarit: Nayarabastos de Tepic,36.0,38.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Nayarit,Nayarit: Nayarabastos de Tepic,36.0,38.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Nayarit,Nayarit: Nayarabastos de Tepic,36.0,38.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Nayarit,Nayarit: Nayarabastos de Tepic,38.0,40.0,39.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Nayarit,Nayarit: Nayarabastos de Tepic,43.0,45.0,44.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 15 kg.,Distrito Federal,Oaxaca: Módulo de Abasto de Oaxaca,490.0,520.0,500.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 15 kg.,Distrito Federal,Oaxaca: Módulo de Abasto de Oaxaca,490.0,510.0,490.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 15 kg.,Distrito Federal,Oaxaca: Módulo de Abasto de Oaxaca,520.0,530.0,520.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 15 kg.,Distrito Federal,Oaxaca: Módulo de Abasto de Oaxaca,550.0,570.0,560.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,300.0,380.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,250.0,350.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,250.0,350.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,250.0,350.0,300.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,300.0,380.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,300.0,380.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,300.0,380.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,300.0,380.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Sinaloa,Puebla: Central de Abasto de Puebla,300.0,380.0,350.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,38.0,40.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,36.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,36.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,38.0,44.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,34.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,37.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,Querétaro: Mercado de Abasto de Querétaro,34.0,40.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",800.0,800.0,800.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",800.0,800.0,800.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",870.0,870.0,870.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",870.0,870.0,870.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",870.0,870.0,870.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",870.0,870.0,870.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",870.0,870.0,870.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Yucatán,"Quintana Roo: Mercado de Chetumal, Quintana Roo",650.0,650.0,650.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,38.0,39.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,38.0,39.0,38.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,35.0,38.0,36.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,35.0,38.0,36.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,34.0,36.0,35.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,34.0,36.0,35.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,34.0,36.0,35.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,34.0,36.0,35.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,San Luis Potosí: Centro de Abasto de San Luis Potosí,34.0,36.0,35.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,58.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,58.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,58.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,58.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,58.0,58.0,58.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Jalisco,Sinaloa: Central de Abasto de Culiacán,62.0,62.0,62.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
